bin_center,sigma,d_sigma
549000.0,4.0364e-05,9.5308e-07
551000.0,6.2e-05,7.593418202627852e-06
553000.0,0.0,0.0
555000.0,0.0,0.0
557000.0,0.0,0.0
559000.0,6.82e-05,2.4200000000000005e-06
561000.0,0.0,0.0
563000.0,0.0,0.0
565000.0,0.0,0.0
567000.0,7.800000000000001e-05,9.4e-06
569000.0,0.0,0.0
571000.0,0.0,0.0
573000.0,0.0001064,3.76e-06
575000.0,0.0001224,1.499087722583305e-05
577000.0,0.0,0.0
579000.0,0.0,0.0
581000.0,0.0,0.0
583000.0,0.0,0.0
585000.0,0.00014,1.6800000000000002e-05
587000.0,0.0001551999999999,5.52e-06
589000.0,0.0,0.0
591000.0,0.0,0.0
593000.0,0.0,0.0
595000.0,0.0,0.0
597000.0,0.0,0.0
599000.0,0.0,0.0
601000.0,0.00014431115521690768,2.0903205194189113e-06
603000.0,0.000216,7.72e-06
605000.0,0.0,0.0
607000.0,0.0,0.0
609000.0,0.0,0.0
611000.0,0.0,0.0
613000.0,0.0,0.0
615000.0,0.0,0.0
617000.0,0.000322,1.166e-05
619000.0,0.0,0.0
621000.0,0.0,0.0
623000.0,0.0,0.0
625000.0,0.000422,5.168423357272507e-05
627000.0,0.0,0.0
629000.0,0.0,0.0
631000.0,0.0,0.0
633000.0,0.000452,1.6459999999999998e-05
635000.0,0.00047999999999990005,4.800000000000001e-05
637000.0,0.0,0.0
639000.0,0.0,0.0
641000.0,0.0,0.0
643000.0,0.0,0.0
645000.0,0.0,0.0
647000.0,0.00066,2.42e-05
649000.0,0.00044296,4.102800000000001e-06
651000.0,0.0007419999999998999,9.087606945725593e-05
653000.0,0.0,0.0
655000.0,0.0,0.0
657000.0,0.0,0.0
659000.0,0.0,0.0
661000.0,0.0,0.0
663000.0,0.000944,3.460000000000001e-05
665000.0,0.0,0.0
667000.0,0.0,0.0
669000.0,0.0,0.0
671000.0,0.0,0.0
673000.0,0.0,0.0
675000.0,0.001264,0.0001548077517438
677000.0,0.001294,4.800000000000001e-05
679000.0,0.0,0.0
681000.0,0.0,0.0
683000.0,0.0,0.0
685000.0,0.00142,0.000142
687000.0,0.0,0.0
689000.0,0.0,0.0
691000.0,0.0,0.0
693000.0,0.00167,6.340000000000001e-05
695000.0,0.0,0.0
697000.0,0.0,0.0
699000.0,0.0,0.0
701000.0,0.001366592728425687,6.253340246968988e-06
703000.0,0.0,0.0
705000.0,0.0,0.0
707000.0,0.00234,8.900000000000001e-05
709000.0,0.0,0.0
711000.0,0.0,0.0
713000.0,0.0,0.0
715000.0,0.0,0.0
717000.0,0.0,0.0
719000.0,0.0,0.0
721000.0,0.0,0.0
723000.0,0.00318,0.0001208
725000.0,0.0,0.0
727000.0,0.0,0.0
729000.0,0.0,0.0
731000.0,0.0,0.0
733000.0,0.0,0.0
735000.0,0.0044,0.0003999999999999
737000.0,0.00406,0.000158
739000.0,0.0,0.0
741000.0,0.0,0.0
743000.0,0.0,0.0
745000.0,0.0,0.0
747000.0,0.0,0.0
749000.0,0.0037631999999999995,2.5504e-05
751000.0,0.00556,0.000216
753000.0,0.0,0.0
755000.0,0.0,0.0
757000.0,0.0,0.0
759000.0,0.0,0.0
761000.0,0.0,0.0
763000.0,0.0,0.0
765000.0,0.0,0.0
767000.0,0.00762,0.000296
769000.0,0.0,0.0
771000.0,0.0,0.0
773000.0,0.0,0.0
775000.0,0.0,0.0
777000.0,0.0,0.0
779000.0,0.0,0.0
781000.0,0.0,0.0
783000.0,0.0,0.0
785000.0,0.0116,0.00104
787000.0,0.0,0.0
789000.0,0.0,0.0
791000.0,0.0,0.0
793000.0,0.0,0.0
795000.0,0.0,0.0
797000.0,0.0,0.0
799000.0,0.0090034,4.4362000000000007e-05
801000.0,0.0,0.0
803000.0,0.0,0.0
805000.0,0.0,0.0
807000.0,0.0,0.0
809000.0,0.0,0.0
811000.0,0.0,0.0
813000.0,0.0,0.0
815000.0,0.0,0.0
817000.0,0.0,0.0
819000.0,0.01982,0.000658
821000.0,0.0,0.0
823000.0,0.0,0.0
825000.0,0.0,0.0
827000.0,0.0,0.0
829000.0,0.0,0.0
831000.0,0.0,0.0
833000.0,0.0,0.0
835000.0,0.026029973260369377,0.0007759586386960996
837000.0,0.0,0.0
839000.0,0.0,0.0
841000.0,0.0,0.0
843000.0,0.0,0.0
845000.0,0.0,0.0
847000.0,0.0,0.0
849000.0,0.0334,0.00105
851000.0,0.022548,0.00017396
853000.0,0.0,0.0
855000.0,0.0,0.0
857000.0,0.0,0.0
859000.0,0.0,0.0
861000.0,0.0,0.0
863000.0,0.0,0.0
865000.0,0.044,0.001368
867000.0,0.0,0.0
869000.0,0.0,0.0
871000.0,0.0,0.0
873000.0,0.0,0.0
875000.0,0.0,0.0
877000.0,0.0,0.0
879000.0,0.05580000000000001,0.00172
881000.0,0.0,0.0
883000.0,0.0,0.0
885000.0,0.066,0.006
887000.0,0.0,0.0
889000.0,0.0,0.0
891000.0,0.0,0.0
893000.0,0.0,0.0
895000.0,0.0722,0.00224
897000.0,0.0,0.0
899000.0,0.052736,0.00030332
901000.0,0.0,0.0
903000.0,0.0,0.0
905000.0,0.0,0.0
907000.0,0.0,0.0
909000.0,0.09400000000000001,0.00286
911000.0,0.0,0.0
913000.0,0.0,0.0
915000.0,0.0,0.0
917000.0,0.0,0.0
919000.0,0.0,0.0
921000.0,0.0,0.0
923000.0,0.1204,0.0037
925000.0,0.0,0.0
927000.0,0.0,0.0
929000.0,0.0,0.0
931000.0,0.0,0.0
933000.0,0.148,0.013400000000000002
935000.0,0.0,0.0
937000.0,0.0,0.0
939000.0,0.1522,0.004659999999999999
941000.0,0.0,0.0
943000.0,0.0,0.0
945000.0,0.0,0.0
947000.0,0.0,0.0
949000.0,0.0,0.0
951000.0,0.11675,0.0005796
953000.0,0.1932,0.006
955000.0,0.0,0.0
957000.0,0.0,0.0
959000.0,0.0,0.0
961000.0,0.0,0.0
963000.0,0.0,0.0
965000.0,0.0,0.0
967000.0,0.0,0.0
969000.0,0.24400000000000002,0.007459999999999999
971000.0,0.0,0.0
973000.0,0.0,0.0
975000.0,0.0,0.0
977000.0,0.0,0.0
979000.0,0.0,0.0
981000.0,0.0,0.0
983000.0,0.304,0.00936
985000.0,0.0,0.0
987000.0,0.0,0.0
989000.0,0.0,0.0
991000.0,0.0,0.0
993000.0,0.34,0.03
995000.0,0.0,0.0
997000.0,0.0,0.0
999000.0,0.25185052900238925,0.0012508650354933642
1001000.0,0.0,0.0
1003000.0,0.0,0.0
1005000.0,0.0,0.0
1007000.0,0.0,0.0
1009000.0,0.0,0.0
1011000.0,0.0,0.0
1013000.0,0.0,0.0
1015000.0,0.0,0.0
1017000.0,0.0,0.0
1019000.0,0.0,0.0
1021000.0,0.0,0.0
1023000.0,0.0,0.0
1025000.0,0.0,0.0
1027000.0,0.0,0.0
1029000.0,0.0,0.0
1031000.0,0.5599999999999999,0.05
1033000.0,0.0,0.0
1035000.0,0.0,0.0
1037000.0,0.0,0.0
1039000.0,0.0,0.0
1041000.0,0.68,0.062
1043000.0,0.0,0.0
1045000.0,0.47468,0.0043286
1047000.0,0.8,0.072
1049000.0,0.0,0.0
1051000.0,1.74,0.156
1053000.0,0.0,0.0
1055000.0,0.0,0.0
1057000.0,4.0,0.36
1059000.0,0.0,0.0
1061000.0,4.765417145243814,0.3727692551902847
1063000.0,0.0,0.0
1065000.0,4.0,0.36
1067000.0,0.0,0.0
1069000.0,0.0,0.0
1071000.0,3.2,0.2799999999999999
1073000.0,0.0,0.0
1075000.0,0.0,0.0
1077000.0,2.2,0.19000000000000003
1079000.0,0.0,0.0
1081000.0,1.24,0.112
1083000.0,0.0,0.0
1085000.0,0.0,0.0
1087000.0,1.16,0.10400000000000001
1089000.0,0.0,0.0
1091000.0,0.0,0.0
1093000.0,1.16,0.10400000000000001
1095000.0,0.0,0.0
1097000.0,0.0,0.0
1099000.0,0.0,0.0
1101000.0,0.0,0.0
1103000.0,0.0,0.0
1105000.0,0.0,0.0
1107000.0,0.0,0.0
1109000.0,0.0,0.0
1111000.0,0.0,0.0
1113000.0,0.0,0.0
1115000.0,0.0,0.0
1117000.0,0.0,0.0
1119000.0,0.0,0.0
1121000.0,0.0,0.0
1123000.0,0.0,0.0
1125000.0,0.0,0.0
1127000.0,0.0,0.0
1129000.0,0.0,0.0
1131000.0,0.0,0.0
1133000.0,1.572,0.04759999999999989
1135000.0,0.0,0.0
1137000.0,0.0,0.0
1139000.0,0.0,0.0
1141000.0,1.5800000000000003,0.142
1143000.0,0.0,0.0
1145000.0,0.0,0.0
1147000.0,1.7039999999999997,0.0516
1149000.0,0.0,0.0
1151000.0,0.0,0.0
1153000.0,0.0,0.0
1155000.0,0.0,0.0
1157000.0,0.0,0.0
1159000.0,0.0,0.0
1161000.0,0.0,0.0
1163000.0,1.842,0.0558
1165000.0,0.0,0.0
1167000.0,0.0,0.0
1169000.0,0.0,0.0
1171000.0,0.0,0.0
1173000.0,0.0,0.0
1175000.0,0.0,0.0
1177000.0,1.9299999999999997,0.0586
1179000.0,0.0,0.0
1181000.0,0.0,0.0
1183000.0,0.0,0.0
1185000.0,0.0,0.0
1187000.0,0.0,0.0
1189000.0,0.0,0.0
1191000.0,1.96,0.178
1193000.0,2.04,0.06180000000000001
1195000.0,0.0,0.0
1197000.0,0.0,0.0
1199000.0,0.0,0.0
1201000.0,0.0,0.0
1203000.0,0.0,0.0
1205000.0,0.0,0.0
1207000.0,2.12,0.0646
1209000.0,0.2902857142857143,0.0
1211000.0,0.0,0.0
1213000.0,0.0,0.0
1215000.0,0.0,0.0
1217000.0,0.0,0.0
1219000.0,0.0,0.0
1221000.0,0.0,0.0
1223000.0,2.2,0.0668
1225000.0,0.0,0.0
1227000.0,0.0,0.0
1229000.0,0.0,0.0
1231000.0,0.0,0.0
1233000.0,0.0,0.0
1235000.0,0.0,0.0
1237000.0,2.24,0.0682
1239000.0,0.0,0.0
1241000.0,0.0,0.0
1243000.0,0.0,0.0
1245000.0,0.0,0.0
1247000.0,0.0,0.0
1249000.0,2.2,0.2
1251000.0,0.0,0.0
1253000.0,2.32,0.0706
1255000.0,0.0,0.0
1257000.0,0.0,0.0
1259000.0,0.0,0.0
1261000.0,0.0,0.0
1263000.0,0.0,0.0
1265000.0,0.0,0.0
1267000.0,2.42,0.07360000000000001
1269000.0,0.0,0.0
1271000.0,0.0,0.0
1273000.0,0.0,0.0
1275000.0,0.0,0.0
1277000.0,0.0,0.0
1279000.0,0.0,0.0
1281000.0,0.0,0.0
1283000.0,2.48,0.0754
1285000.0,0.0,0.0
1287000.0,0.0,0.0
1289000.0,0.0,0.0
1291000.0,0.0,0.0
1293000.0,0.0,0.0
1295000.0,0.0,0.0
1297000.0,0.0,0.0
1299000.0,0.0,0.0
1301000.0,0.0,0.0
1303000.0,0.0,0.0
1305000.0,0.0,0.0
1307000.0,0.0,0.0
1309000.0,2.6,0.24
1311000.0,0.0,0.0
1313000.0,0.0,0.0
1315000.0,0.0,0.0
1317000.0,0.0,0.0
1319000.0,2.8,0.24
1321000.0,0.0,0.0
1323000.0,0.0,0.0
1325000.0,0.0,0.0
1327000.0,0.0,0.0
1329000.0,0.0,0.0
1331000.0,3.0,0.2799999999999999
1333000.0,8.6,0.78
1335000.0,1.894657142857143,0.0
1337000.0,0.0,0.0
1339000.0,11.6,1.0399999999999998
1341000.0,0.0,0.0
1343000.0,0.0,0.0
1345000.0,11.8,1.06
1347000.0,0.0,0.0
1349000.0,10.4,0.9400000000000001
1351000.0,0.0,0.0
1353000.0,0.0,0.0
1355000.0,6.200000000000001,0.5599999999999999
1357000.0,0.0,0.0
1359000.0,0.0,0.0
1361000.0,3.6,0.32
1363000.0,0.0,0.0
1365000.0,0.0,0.0
1367000.0,3.0,0.0911999999999999
1369000.0,3.0,0.2599999999999999
1371000.0,0.0,0.0
1373000.0,0.0,0.0
1375000.0,0.0,0.0
1377000.0,0.0,0.0
1379000.0,0.0,0.0
1381000.0,0.0,0.0
1383000.0,3.0599999999999996,0.0928
1385000.0,0.0,0.0
1387000.0,0.0,0.0
1389000.0,3.0,0.2599999999999999
1391000.0,0.3434285714285714,0.0
1393000.0,0.0,0.0
1395000.0,0.0,0.0
1397000.0,3.0,0.0914
1399000.0,0.0,0.0
1401000.0,0.0,0.0
1403000.0,0.0,0.0
1405000.0,0.0,0.0
1407000.0,0.0,0.0
1409000.0,0.0,0.0
1411000.0,0.0,0.0
1413000.0,2.96,0.0898
1415000.0,0.0,0.0
1417000.0,0.0,0.0
1419000.0,0.0,0.0
1421000.0,0.0,0.0
1423000.0,0.0,0.0
1425000.0,0.0,0.0
1427000.0,2.96,0.0902
1429000.0,0.0,0.0
1431000.0,0.0,0.0
1433000.0,0.0,0.0
1435000.0,0.0,0.0
1437000.0,0.0,0.0
1439000.0,0.0,0.0
1441000.0,0.0,0.0
1443000.0,3.0599999999999996,0.0928
1445000.0,0.0,0.0
1447000.0,0.0,0.0
1449000.0,0.0,0.0
1451000.0,0.0,0.0
1453000.0,0.0,0.0
1455000.0,0.0,0.0
1457000.0,3.26,0.0988
1459000.0,0.0,0.0
1461000.0,0.0,0.0
1463000.0,0.0,0.0
1465000.0,0.0,0.0
1467000.0,0.0,0.0
1469000.0,0.0,0.0
1471000.0,0.0,0.0
1473000.0,3.3400000000000003,0.10140000000000002
1475000.0,0.0,0.0
1477000.0,0.0,0.0
1479000.0,0.0,0.0
1481000.0,0.0,0.0
1483000.0,0.0,0.0
1485000.0,0.0,0.0
1487000.0,3.54,0.107
1489000.0,0.0,0.0
1491000.0,0.0,0.0
1493000.0,0.0,0.0
1495000.0,0.0,0.0
1497000.0,0.0,0.0
1499000.0,0.0,0.0
1501000.0,0.0,0.0
1503000.0,3.8399999999999994,0.11660000000000001
1505000.0,0.0,0.0
1507000.0,0.0,0.0
1509000.0,0.0,0.0
1511000.0,0.0,0.0
1513000.0,0.0,0.0
1515000.0,0.0,0.0
1517000.0,3.96,0.11979999999999999
1519000.0,0.0,0.0
1521000.0,0.0,0.0
1523000.0,0.0,0.0
1525000.0,0.0,0.0
1527000.0,0.0,0.0
1529000.0,0.0,0.0
1531000.0,0.0,0.0
1533000.0,4.159999999999999,0.1258
1535000.0,0.0,0.0
1537000.0,0.0,0.0
1539000.0,0.0,0.0
1541000.0,0.0,0.0
1543000.0,0.0,0.0
1545000.0,0.0,0.0
1547000.0,0.0,0.0
1549000.0,0.0,0.0
1551000.0,0.0,0.0
1553000.0,0.0,0.0
1555000.0,0.0,0.0
1557000.0,0.0,0.0
1559000.0,0.0,0.0
1561000.0,0.0,0.0
1563000.0,0.0,0.0
1565000.0,0.0,0.0
1567000.0,0.0,0.0
1569000.0,0.0,0.0
1571000.0,0.0,0.0
1573000.0,0.0,0.0
1575000.0,0.0,0.0
1577000.0,0.0,0.0
1579000.0,0.0,0.0
1581000.0,0.0,0.0
1583000.0,0.0,0.0
1585000.0,0.0,0.0
1587000.0,0.0,0.0
1589000.0,0.0,0.0
1591000.0,0.7922571428571429,0.0
1593000.0,0.0,0.0
1595000.0,0.0,0.0
1597000.0,0.0,0.0
1599000.0,0.0,0.0
1601000.0,0.0,0.0
1603000.0,0.0,0.0
1605000.0,0.0,0.0
1607000.0,0.0,0.0
1609000.0,0.0,0.0
1611000.0,0.0,0.0
1613000.0,0.0,0.0
1615000.0,0.0,0.0
1617000.0,0.0,0.0
1619000.0,0.0,0.0
1621000.0,0.0,0.0
1623000.0,0.0,0.0
1625000.0,0.0,0.0
1627000.0,0.0,0.0
1629000.0,0.0,0.0
1631000.0,0.0,0.0
1633000.0,0.0,0.0
1635000.0,0.0,0.0
1637000.0,0.0,0.0
1639000.0,0.0,0.0
1641000.0,0.0,0.0
1643000.0,0.0,0.0
1645000.0,0.0,0.0
1647000.0,0.0,0.0
1649000.0,0.0,0.0
1651000.0,0.0,0.0
1653000.0,0.0,0.0
1655000.0,0.0,0.0
1657000.0,0.0,0.0
1659000.0,0.0,0.0
1661000.0,0.0,0.0
1663000.0,0.0,0.0
1665000.0,0.0,0.0
1667000.0,0.0,0.0
1669000.0,0.5984,0.0
1671000.0,0.0,0.0
1673000.0,0.0,0.0
1675000.0,0.0,0.0
1677000.0,0.0,0.0
1679000.0,0.0,0.0
1681000.0,0.0,0.0
1683000.0,0.0,0.0
1685000.0,0.0,0.0
1687000.0,0.0,0.0
1689000.0,0.0,0.0
1691000.0,0.0,0.0
1693000.0,0.0,0.0
1695000.0,0.0,0.0
1697000.0,0.0,0.0
1699000.0,0.0,0.0
1701000.0,0.0,0.0
1703000.0,0.0,0.0
1705000.0,0.0,0.0
1707000.0,0.0,0.0
1709000.0,0.0,0.0
1711000.0,0.0,0.0
1713000.0,0.0,0.0
1715000.0,0.0,0.0
1717000.0,0.0,0.0
1719000.0,0.9708857142857142,0.0
1721000.0,0.0,0.0
1723000.0,0.0,0.0
1725000.0,0.0,0.0
1727000.0,0.0,0.0
1729000.0,0.0,0.0
1731000.0,0.0,0.0
1733000.0,0.0,0.0
1735000.0,1.4458285714285712,0.0
1737000.0,0.0,0.0
1739000.0,0.0,0.0
1741000.0,0.0,0.0
1743000.0,0.0,0.0
1745000.0,0.0,0.0
1747000.0,0.0,0.0
1749000.0,0.0,0.0
1751000.0,0.0,0.0
1753000.0,0.0,0.0
1755000.0,0.0,0.0
1757000.0,0.0,0.0
1759000.0,0.0,0.0
1761000.0,0.0,0.0
1763000.0,0.0,0.0
1765000.0,0.0,0.0
1767000.0,0.0,0.0
1769000.0,0.0,0.0
1771000.0,0.0,0.0
1773000.0,0.0,0.0
1775000.0,0.0,0.0
1777000.0,0.0,0.0
1779000.0,0.0,0.0
1781000.0,123.1,11.879628358244208
1783000.0,123.1,11.879628358244208
1785000.0,123.1,11.879628358244208
1787000.0,123.1,11.879628358244208
1789000.0,123.1,11.879628358244206
1791000.0,123.1,11.879628358244208
1793000.0,123.1,11.879628358244208
1795000.0,123.1,11.879628358244208
1797000.0,123.1,11.879628358244208
1799000.0,123.1,11.879628358244208
1801000.0,123.1,11.879628358244208
1803000.0,123.1,11.879628358244208
1805000.0,123.1,11.879628358244208
1807000.0,123.1,11.879628358244208
1809000.0,123.1,11.879628358244208
1811000.0,123.1,11.879628358244208
1813000.0,123.1,11.879628358244208
1815000.0,123.1,11.879628358244208
1817000.0,123.1,11.879628358244208
1819000.0,123.1,11.879628358244208
1821000.0,123.1,11.879628358244208
1823000.0,123.1,11.879628358244206
1825000.0,123.1,11.879628358244208
1827000.0,123.1,11.879628358244208
1829000.0,123.1,11.879628358244208
1831000.0,123.1,11.879628358244208
1833000.0,123.1,11.879628358244206
1835000.0,123.1,11.879628358244208
1837000.0,123.1,11.879628358244208
1839000.0,123.47978333259933,11.435369949938147
1841000.0,123.4892322173621,11.424596636379874
1843000.0,123.49889723411512,11.4135915116353
1845000.0,123.50878260909838,11.402350809190017
1847000.0,123.51889262202256,11.390870757311756
1849000.0,123.5292316054324,11.379147582279636
1851000.0,123.53980394399268,11.367177511796196
1853000.0,123.55061407369408,11.354956778587296
1855000.0,123.56166648097629,11.342481624196866
1857000.0,123.57296570176368,11.329748302981873
1859000.0,123.5845163204125,11.31675308631382
1861000.0,123.59632296856498,11.303492266992972
1863000.0,123.60839032390712,11.289962163881322
1865000.0,123.62072310882807,11.27615912676022
1867000.0,123.63332608897646,11.262079541418654
1869000.0,123.6462040717117,11.247719834978357
1871000.0,123.65936190444596,11.233076481461367
1873000.0,123.67280447287456,11.21814600760553
1875000.0,123.68653669909068,11.20292499893404
1877000.0,123.7005635395819,11.187410106084007
1879000.0,123.7148899831054,11.171598051399323
1881000.0,123.8367018317635,11.094337488973691
1883000.0,123.8562447372151,11.075353713202931
1885000.0,123.87628691735961,11.055964532534682
1887000.0,123.89684009930669,11.036163754236878
1889000.0,123.917916222425,11.015945219254567
1891000.0,123.93952743816553,10.995302810966493
1893000.0,123.96168610958199,10.974230464426356
1895000.0,123.9844048105315,10.952722176104214
1897000.0,124.0076963245329,10.930772014143312
1899000.0,124.03157364326367,10.90837412914825
1901000.0,124.05604996467191,10.88552276551968
1903000.0,124.08113869068352,10.862212273349844
1905000.0,124.10685342447971,10.83843712089442
1907000.0,124.13320796732289,10.814191907634395
1909000.0,124.16021631490683,10.789471377941346
1911000.0,124.18789265320618,10.764270435359627
1913000.0,124.2162513538014,10.73858415751704
1915000.0,124.24530696865348,10.712407811676076
1917000.0,124.27507422430281,10.685736870935507
1919000.0,124.3996312663742,10.644927699552474
1921000.0,124.43635570253147,10.616492242416706
1923000.0,124.47414295222184,10.587510236881302
1925000.0,124.51302433368691,10.557976299591235
1927000.0,124.5530320493075,10.527885274523308
1929000.0,124.59419920426832,10.497232251976806
1931000.0,124.63655982502284,10.46601258834558
1933000.0,124.68014887749791,10.4342219266832
1935000.0,124.72500228497373,10.401856218068811
1937000.0,124.77115694556755,10.368911743782784
1939000.0,124.8186507492479,10.335385138295916
1941000.0,124.86752259429852,10.301273413076505
1943000.0,124.91781240314722,10.266573981215457
1945000.0,124.96956113746897,10.231284682867688
1947000.0,125.02281081246706,10.195403811505503
1949000.0,125.07760451023184,10.158930140975238
1951000.0,125.13398639206856,10.121862953346826
1953000.0,125.1920017096816,10.084202067541082
1955000.0,125.25169681509827,10.045947868714787
1957000.0,125.31311916920444,10.007101338382729
1959000.0,125.37631734876558,9.96766408524603
1961000.0,125.4413410517953,9.927638376696622
1963000.0,125.50824110113052,9.887027170958724
1965000.0,125.57706944606733,9.84583414982428
1967000.0,125.64787916190576,9.80406375193327
1969000.0,125.72072444724697,9.761721206542925
1971000.0,125.79566061888089,9.71881256772518
1973000.0,125.872744104101,9.675344748921592
1975000.0,125.97698888122787,9.628999021164509
1977000.0,126.06057123332224,9.58425770544454
1979000.0,126.14663482321946,9.538970427750046
1981000.0,126.2352519758716,9.4931470197828
1983000.0,126.32649682146467,9.446798296681514
1985000.0,126.42044531377347,9.399936089420963
1987000.0,126.51717524664656,9.352573276797775
1989000.0,126.61676626845751,9.304723816869693
1991000.0,126.71929989435763,9.256402777705317
1993000.0,126.82485951615575,9.207626367293804
1995000.0,126.93353040965113,9.158411962451549
1997000.0,127.0453997392355,9.10877813655832
1999000.0,127.1605565595818,9.058744685941134
2001000.0,127.27909181422936,9.008332654718425
2003000.0,127.40109833087539,8.957564357907051
2005000.0,127.526670813178,8.906463402584865
2007000.0,127.6559058288749,8.855054706895721
2009000.0,127.78890179402262,8.803364516672355
2011000.0,127.9257589531552,8.751420419449419
2013000.0,128.06657935516938,8.699251355627759
2015000.0,128.21146682473562,8.646887626549514
2017000.0,128.36052692904377,8.594360899235214
2019000.0,128.5138669396891,8.541704207532641
2021000.0,128.67159578951114,8.488951949423718
2023000.0,128.83382402420045,8.436139880235379
2025000.0,129.00066374849578,8.383305101500339
2027000.0,129.1757655702336,8.32984459695652
2029000.0,129.3525189882482,8.277019585684368
2031000.0,129.53426126740575,8.224285474399045
2033000.0,129.7211128503689,8.171684062101084
2035000.0,129.9131955881068,8.119258325707913
2037000.0,130.11063266207637,8.067052374850284
2039000.0,130.31354850021776,8.015111400540684
2041000.0,130.5220686866038,7.963481617540279
2043000.0,130.73631986458824,7.912210200276326
2045000.0,130.95642963330127,7.861345212192096
2047000.0,131.18252643733777,7.810935528445793
2049000.0,131.41473944949607,7.76103075191177
2051000.0,131.65319844641542,7.711681122482596
2053000.0,131.89803367696754,7.662937419715933
2055000.0,132.14937572326056,7.614850858923317
2057000.0,132.40735535410218,7.567472980854281
2059000.0,132.67210337078117,7.520855535189818
2061000.0,132.9437504450133,7.475050358124007
2063000.0,133.22242694889852,7.430109244381354
2065000.0,133.50826277673315,7.386083814088099
2067000.0,133.80138715851174,7.343025374990256
2069000.0,134.10393042970796,7.30064849172689
2071000.0,134.41222944616723,7.259639588399816
2073000.0,134.72821985093174,7.21974447993661
